LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rimini;26/11/2020;6;2;10;4;86;4;6;11;0;1025;0;0;
Rimini;27/11/2020;7;5;9;6;91;3;6;9;0;1023;0;0;
Rimini;28/11/2020;7;7;8;6;90;2;11;17;0;1018;0;0;pioggia
Rimini;29/11/2020;8;7;8;6;90;7;18;24;0;1017;0;0;pioggia
Rimini;30/11/2020;7;2;11;3;77;23;11;18;0;1022;0;0;
Rimini;1/10/2020;18;12;22;12;72;20;6;11;0;1008;0;0;
Rimini;2/10/2020;20;17;22;13;65;19;10;24;0;1003;0;0;pioggia
Rimini;3/10/2020;20;15;24;13;62;19;12;21;0;1000;0;0;pioggia
Rimini;4/10/2020;19;15;23;10;56;20;15;30;0;1007;0;0;pioggia
Rimini;5/10/2020;18;14;24;10;62;17;11;22;0;1009;0;0;pioggia
Rimini;6/10/2020;17;9;23;9;63;20;10;24;0;1014;0;0;
Rimini;7/10/2020;17;12;20;12;72;19;12;22;0;1011;0;0;pioggia
Rimini;8/10/2020;15;9;20;10;77;20;6;13;0;1021;0;0;
Rimini;9/10/2020;15;10;20;12;83;19;5;11;0;1022;0;0;
Rimini;10/10/2020;16;10;20;11;76;19;6;13;0;1018;0;0;pioggia
Rimini;11/10/2020;15;11;20;12;83;18;13;24;0;1011;0;0;pioggia
Rimini;12/10/2020;11;10;15;9;88;20;20;37;0;1010;0;0;pioggia
Rimini;13/10/2020;13;8;17;6;68;22;9;17;0;1009;0;0;
Rimini;14/10/2020;15;10;20;9;68;19;9;17;0;1008;0;0;pioggia
Rimini;15/10/2020;13;11;16;11;87;19;9;17;0;1005;0;0;pioggia
Rimini;16/10/2020;12;10;16;9;83;17;11;28;0;1012;0;0;pioggia
Rimini;17/10/2020;12;7;17;9;80;19;8;17;0;1015;0;0;
Rimini;18/10/2020;12;7;17;9;86;19;6;15;0;1019;0;0;
Rimini;19/10/2020;12;6;16;10;90;17;5;11;0;1023;0;0;
Rimini;20/10/2020;12;7;16;10;91;12;5;9;0;1025;0;0;nebbia
Rimini;21/10/2020;11;6;16;10;92;9;6;13;0;1024;0;0;
Rimini;22/10/2020;13;7;18;11;88;16;7;15;0;1024;0;0;nebbia
Rimini;23/10/2020;16;10;20;13;83;12;7;21;0;1020;0;0;nebbia
Rimini;24/10/2020;16;13;20;13;87;12;11;26;0;1016;0;0;pioggia
Rimini;25/10/2020;15;12;17;13;87;10;8;24;0;1015;0;0;pioggia
Rimini;26/10/2020;18;16;22;10;61;19;16;31;0;1009;0;0;
Rimini;27/10/2020;14;8;19;10;75;21;8;17;0;1009;0;0;pioggia
Rimini;28/10/2020;12;8;17;8;80;19;8;17;0;1017;0;0;
Rimini;29/10/2020;11;7;18;8;80;22;5;11;0;1019;0;0;
Rimini;30/10/2020;13;8;17;10;87;18;5;13;0;1023;0;0;
Rimini;31/10/2020;12;8;16;10;92;6;6;11;0;1023;0;0;nebbia
Rimini;1/9/2020;20;15;24;11;58;21;12;22;0;1012;0;0;
Rimini;2/9/2020;20;13;25;13;67;20;10;22;0;1014;0;0;pioggia
Rimini;3/9/2020;21;16;25;15;72;18;10;21;0;1020;0;0;
Rimini;4/9/2020;21;15;26;15;70;22;8;15;0;1025;0;0;
Rimini;5/9/2020;21;15;26;16;72;19;8;15;0;1019;0;0;
Rimini;6/9/2020;22;17;27;17;72;20;8;15;0;1012;0;0;
Rimini;7/9/2020;23;17;26;16;66;20;10;17;0;1015;0;0;
Rimini;8/9/2020;22;19;26;17;75;19;9;15;0;1024;0;0;
Rimini;9/9/2020;22;17;26;15;69;20;9;17;0;1023;0;0;
Rimini;10/9/2020;22;17;26;17;71;19;7;18;0;1016;0;0;
Rimini;11/9/2020;23;19;27;16;68;20;8;15;0;1013;0;0;
Rimini;12/9/2020;23;18;27;16;66;20;11;22;0;1016;0;0;
Rimini;13/9/2020;23;18;28;17;68;20;10;21;0;1022;0;0;
Rimini;14/9/2020;24;19;27;17;69;21;9;21;0;1024;0;0;
Rimini;15/9/2020;23;19;28;17;69;20;10;22;0;1021;0;0;
Rimini;16/9/2020;23;18;29;16;64;21;9;18;0;1017;0;0;
Rimini;17/9/2020;24;20;28;17;65;20;12;24;0;1015;0;0;
Rimini;18/9/2020;23;19;25;16;65;20;11;17;0;1019;0;0;
Rimini;19/9/2020;21;16;24;15;72;21;6;15;0;1019;0;0;
Rimini;20/9/2020;20;16;25;16;78;19;8;22;0;1016;0;0;pioggia
Rimini;21/9/2020;20;17;24;17;82;19;7;13;0;1015;0;0;pioggia
Rimini;22/9/2020;19;16;24;17;86;20;7;18;0;1014;0;0;pioggia
Rimini;23/9/2020;21;18;26;15;72;20;8;21;0;1010;0;0;
Rimini;24/9/2020;22;16;28;15;66;20;10;24;0;1010;0;0;pioggia
Rimini;25/9/2020;20;14;25;13;66;18;15;33;0;998;0;0;pioggia
Rimini;26/9/2020;15;10;20;5;53;19;16;41;0;997;0;0;pioggia
Rimini;27/9/2020;13;11;16;7;70;17;12;30;0;1003;0;0;pioggia
Rimini;28/9/2020;16;11;21;9;68;18;16;37;0;1007;0;0;pioggia
Rimini;29/9/2020;15;9;20;9;72;18;6;15;0;1016;0;0;
Rimini;30/9/2020;16;11;21;12;78;20;6;13;0;1014;0;0;
Rimini;1/8/2021;29;22;33;16;47;20;18;31;0;1005;0;0;pioggia
Rimini;2/8/2021;25;20;30;13;47;22;13;22;0;1012;0;0;
Rimini;3/8/2021;23;16;28;12;49;20;10;24;0;1014;0;0;
Rimini;4/8/2021;26;20;32;15;54;21;11;22;0;1011;0;0;
Rimini;5/8/2021;26;20;31;14;50;20;18;35;0;1006;0;0;pioggia
Rimini;6/8/2021;25;18;29;15;57;21;11;22;0;1007;0;0;
Rimini;7/8/2021;26;18;33;16;56;20;12;28;0;1008;0;0;
Rimini;8/8/2021;28;23;33;18;58;20;13;24;0;1010;0;0;
Rimini;9/8/2021;26;18;31;19;66;22;11;22;0;1016;0;0;pioggia
Rimini;10/8/2021;25;21;29;19;71;20;8;15;0;1017;0;0;pioggia
Rimini;11/8/2021;27;21;31;17;58;20;8;17;0;1016;0;0;
Rimini;12/8/2021;26;20;30;20;71;21;8;17;0;1018;0;0;
Rimini;13/8/2021;26;22;31;20;72;20;7;17;0;1020;0;0;
Rimini;14/8/2021;26;20;31;19;64;19;8;18;0;1019;0;0;
Rimini;15/8/2021;27;21;32;20;65;20;8;15;0;1014;0;0;
Rimini;16/8/2021;31;22;38;14;40;21;15;28;0;1009;0;0;
Rimini;17/8/2021;26;22;28;17;58;21;14;22;0;1010;0;0;
Rimini;18/8/2021;23;19;26;15;65;21;7;13;0;1014;0;0;
Rimini;19/8/2021;23;17;28;14;58;20;8;17;0;1014;0;0;
Rimini;20/8/2021;24;18;28;13;52;20;7;17;0;1015;0;0;
Rimini;21/8/2021;24;17;28;15;58;21;8;17;0;1017;0;0;
Rimini;22/8/2021;25;19;30;17;62;20;10;21;0;1015;0;0;
Rimini;23/8/2021;24;20;29;18;68;19;10;26;0;1013;0;0;pioggia
Rimini;24/8/2021;24;21;26;17;67;18;14;22;0;1014;0;0;
Rimini;25/8/2021;22;18;25;16;68;21;11;22;0;1014;0;0;pioggia
Rimini;26/8/2021;21;15;26;16;73;19;10;26;0;1010;0;0;
Rimini;27/8/2021;20;18;22;16;75;19;12;26;0;1009;0;0;pioggia
Rimini;28/8/2021;19;16;23;14;75;18;9;15;0;1011;0;0;pioggia
Rimini;29/8/2021;19;15;24;11;63;20;12;22;0;1012;0;0;pioggia
Rimini;30/8/2021;20;13;26;12;61;20;10;31;0;1012;0;0;
Rimini;31/8/2021;20;15;25;15;74;19;9;18;0;1016;0;0;pioggia
Rimini;1/4/2021;15;8;20;7;62;21;6;11;0;1018;0;0;
Rimini;2/4/2021;16;9;23;6;55;22;8;21;0;1012;0;0;
Rimini;3/4/2021;13;8;18;7;66;20;10;31;0;1011;0;0;pioggia
Rimini;4/4/2021;8;4;13;4;67;20;12;30;0;1018;0;0;pioggia
Rimini;5/4/2021;8;1;13;4;67;20;11;30;0;1013;0;0;
Rimini;6/4/2021;9;4;13;4;72;14;17;41;0;1004;0;0;pioggia
Rimini;7/4/2021;5;1;8;1;74;19;15;30;0;1014;0;0;pioggia
Rimini;8/4/2021;7;-2;14;0;47;19;9;22;0;1024;0;0;
Rimini;9/4/2021;8;1;15;4;71;22;9;24;0;1026;0;0;
Rimini;10/4/2021;13;5;18;5;61;22;12;26;0;1022;0;0;pioggia
Rimini;11/4/2021;13;10;18;9;79;19;12;39;0;1018;0;0;pioggia
Rimini;12/4/2021;14;12;17;10;80;18;10;28;0;1016;0;0;pioggia
Rimini;13/4/2021;9;5;12;7;90;19;16;33;0;1018;0;0;pioggia
Rimini;14/4/2021;7;3;12;3;74;20;9;17;0;1023;0;0;pioggia
Rimini;15/4/2021;7;0;11;2;71;18;10;21;0;1021;0;0;
Rimini;16/4/2021;7;0;13;3;67;19;8;17;0;1019;0;0;
Rimini;17/4/2021;8;2;13;2;64;20;11;22;0;1015;0;0;
Rimini;18/4/2021;10;6;13;4;67;19;10;15;0;1015;0;0;pioggia
Rimini;19/4/2021;9;5;14;5;73;20;9;18;0;1016;0;0;
Rimini;20/4/2021;11;4;17;5;65;21;9;21;0;1015;0;0;
Rimini;21/4/2021;12;4;16;6;69;20;10;22;0;1017;0;0;
Rimini;22/4/2021;13;10;16;9;77;20;9;18;0;1018;0;0;
Rimini;23/4/2021;12;6;16;9;82;19;6;11;0;1022;0;0;
Rimini;24/4/2021;12;5;17;6;71;21;7;13;0;1022;0;0;
Rimini;25/4/2021;13;4;18;5;62;20;9;17;0;1017;0;0;
Rimini;26/4/2021;14;9;19;9;74;20;7;13;0;1013;0;0;pioggia
Rimini;27/4/2021;13;13;14;11;86;21;8;13;0;1009;0;0;pioggia
Rimini;28/4/2021;13;12;15;11;88;16;8;17;0;1008;0;0;pioggia
Rimini;29/4/2021;17;13;20;12;72;18;11;22;0;1009;0;0;pioggia
Rimini;30/4/2021;17;15;22;12;73;17;11;22;0;1011;0;0;pioggia
Rimini;1/12/2021;11;2;16;4;59;20;14;26;0;1011;0;0;
Rimini;2/12/2021;8;5;13;6;85;13;12;21;0;1000;0;0;pioggia
Rimini;3/12/2021;7;5;11;5;87;12;14;22;0;1009;0;0;pioggia
Rimini;4/12/2021;8;2;12;3;71;19;11;30;0;1010;0;0;
Rimini;5/12/2021;5;1;9;3;85;9;9;18;0;1003;0;0;pioggia
Rimini;6/12/2021;5;1;8;3;82;19;17;30;0;1008;0;0;pioggia
Rimini;7/12/2021;3;-1;9;0;67;21;9;22;0;1012;0;0;
Rimini;8/12/2021;6;-1;11;4;69;17;11;22;0;1005;0;0;pioggia
Rimini;9/12/2021;5;3;8;3;86;15;13;18;0;1002;0;0;pioggia
Rimini;10/12/2021;7;4;10;3;76;19;12;24;0;1002;0;0;pioggia
Rimini;11/12/2021;6;4;10;3;81;20;23;39;0;1006;0;0;pioggia
Rimini;12/12/2021;4;1;11;0;69;19;13;21;0;1021;0;0;
Rimini;13/12/2021;6;0;13;1;64;19;5;9;0;1025;0;0;
Rimini;14/12/2021;4;0;10;2;77;15;6;15;0;1026;0;0;
Rimini;15/12/2021;5;1;11;4;81;16;8;15;0;1029;0;0;
Rimini;16/12/2021;7;4;10;3;81;11;15;24;0;1030;0;0;
Rimini;17/12/2021;7;2;12;3;79;20;11;21;0;1031;0;0;
Rimini;18/12/2021;3;-1;9;3;86;5;5;11;0;1032;0;0;nebbia
Rimini;19/12/2021;3;-3;11;3;81;8;5;11;0;1023;0;0;nebbia
Rimini;20/12/2021;5;-2;13;4;80;16;6;13;0;1018;0;0;
Rimini;21/12/2021;5;1;9;3;85;3;6;13;0;1023;0;0;nebbia
Rimini;22/12/2021;7;4;8;3;80;15;14;21;0;1025;0;0;
Rimini;23/12/2021;5;1;9;3;81;12;7;11;0;1023;0;0;
Rimini;24/12/2021;7;5;9;4;80;4;6;9;0;1014;0;0;
Rimini;25/12/2021;6;5;8;4;92;2;7;17;0;1009;0;0;pioggia
Rimini;26/12/2021;6;4;8;5;91;2;5;13;0;1008;0;0;pioggia
Rimini;27/12/2021;9;6;10;6;87;9;6;11;0;1009;0;0;pioggia
Rimini;28/12/2021;9;7;10;7;92;3;7;17;0;1009;0;0;pioggia
Rimini;29/12/2021;8;4;12;6;89;3;5;15;0;1010;0;0;nebbia
Rimini;30/12/2021;7;6;8;6;94;2;5;9;0;1019;0;0;nebbia
Rimini;31/12/2021;5;2;8;4;91;0;4;8;0;1025;0;0;nebbia
Rimini;1/2/2021;6;6;7;6;95;5;7;15;0;1000;0;0;nebbia
Rimini;2/2/2021;6;2;9;4;86;7;7;17;0;1011;0;0;pioggia
Rimini;3/2/2021;8;1;15;6;85;6;8;17;0;1014;0;0;
Rimini;4/2/2021;7;6;13;6;91;4;6;15;0;1017;0;0;nebbia
Rimini;5/2/2021;7;5;8;6;97;1;6;9;0;1018;0;0;nebbia
Rimini;6/2/2021;8;7;9;7;97;2;4;11;0;1014;0;0;pioggia
Rimini;7/2/2021;11;8;15;8;82;10;9;26;0;1000;0;0;pioggia
Rimini;8/2/2021;12;8;15;4;58;19;17;31;0;995;0;0;pioggia
Rimini;9/2/2021;12;8;16;7;74;16;11;21;0;999;0;0;nebbia
Rimini;10/2/2021;11;6;15;7;79;17;11;21;0;1000;0;0;pioggia
Rimini;11/2/2021;8;5;11;5;77;17;13;24;0;1011;0;0;pioggia
Rimini;12/2/2021;5;2;7;1;70;17;17;30;0;1023;0;0;pioggia
Rimini;13/2/2021;1;0;2;1;62;18;25;33;0;1028;0;0;pioggia
Rimini;14/2/2021;2;-2;6;0;50;20;21;35;0;1036;0;0;
Rimini;15/2/2021;2;-3;7;0;52;19;8;15;0;1037;0;0;
Rimini;16/2/2021;4;-2;10;2;66;20;9;17;0;1027;0;0;
Rimini;17/2/2021;7;2;12;3;79;14;7;15;0;1022;0;0;
Rimini;18/2/2021;7;2;10;5;85;6;6;15;0;1023;0;0;
Rimini;19/2/2021;9;3;17;4;73;20;8;24;0;1024;0;0;
Rimini;20/2/2021;8;3;12;5;83;18;5;11;0;1026;0;0;nebbia
Rimini;21/2/2021;6;1;9;5;93;9;5;11;0;1027;0;0;nebbia
Rimini;22/2/2021;7;2;11;6;92;4;6;13;0;1031;0;0;nebbia
Rimini;23/2/2021;7;4;11;6;95;1;5;9;0;1036;0;0;nebbia
Rimini;24/2/2021;9;3;18;5;76;15;9;26;0;1035;0;0;nebbia
Rimini;25/2/2021;11;5;17;4;64;20;6;13;0;1031;0;0;
Rimini;26/2/2021;9;3;15;4;74;13;6;11;0;1027;0;0;
Rimini;27/2/2021;9;2;15;5;78;14;7;17;0;1025;0;0;
Rimini;28/2/2021;9;2;12;3;65;20;14;24;0;1031;0;0;
Rimini;1/1/2021;7;5;9;3;75;20;7;15;0;1010;0;0;pioggia
Rimini;2/1/2021;8;5;11;5;83;19;6;18;0;1006;0;0;pioggia
Rimini;3/1/2021;9;6;12;3;70;20;9;18;0;1009;0;0;pioggia
Rimini;4/1/2021;5;0;8;3;87;15;5;13;0;1010;0;0;
Rimini;5/1/2021;6;3;8;3;87;12;6;17;0;1008;0;0;pioggia
Rimini;6/1/2021;6;2;10;1;69;19;11;28;0;1010;0;0;pioggia
Rimini;7/1/2021;4;-1;6;2;84;10;6;11;0;1014;0;0;
Rimini;8/1/2021;4;2;6;2;84;11;15;22;0;1013;0;0;pioggia
Rimini;9/1/2021;3;2;4;0;75;18;18;24;0;1016;0;0;pioggia
Rimini;10/1/2021;3;2;5;2;89;12;17;24;0;1016;0;0;pioggia
Rimini;11/1/2021;2;1;3;0;76;22;19;24;0;1017;0;0;pioggia
Rimini;12/1/2021;2;-1;7;0;64;20;11;26;0;1016;0;0;
Rimini;13/1/2021;1;-3;8;1;79;16;8;18;0;1014;0;0;
Rimini;14/1/2021;;;;;;;;;;;;;
Rimini;15/1/2021;7;4;9;0;58;21;11;17;0;1016;0;0;
Rimini;16/1/2021;4;0;6;0;60;20;11;21;0;1021;0;0;
Rimini;17/1/2021;2;0;4;2;80;18;7;18;0;1016;0;0;pioggia
Rimini;18/1/2021;3;-1;6;1;78;12;10;21;0;1023;0;0;
Rimini;19/1/2021;1;-4;7;2;90;6;4;9;0;1025;0;0;nebbia
Rimini;20/1/2021;6;-3;13;4;80;10;11;28;0;1021;0;0;nebbia
Rimini;21/1/2021;3;1;5;2;94;1;5;9;0;1016;0;0;nebbia
Rimini;22/1/2021;14;11;16;7;65;20;19;33;0;1004;0;0;pioggia
Rimini;23/1/2021;10;4;13;4;65;21;13;22;0;996;0;0;pioggia
Rimini;24/1/2021;7;3;10;5;83;13;13;31;0;997;0;0;pioggia
Rimini;25/1/2021;4;1;7;3;79;19;14;26;0;1002;0;0;pioggia
Rimini;26/1/2021;3;-2;10;0;61;20;10;24;0;1014;0;0;
Rimini;27/1/2021;3;-1;9;0;50;19;7;15;0;1017;0;0;
Rimini;28/1/2021;2;-3;8;1;73;19;5;11;0;1014;0;0;
Rimini;29/1/2021;2;-2;7;2;90;9;8;18;0;1005;0;0;
Rimini;30/1/2021;7;-2;17;5;75;11;8;28;0;1001;0;0;pioggia
Rimini;31/1/2021;8;6;13;6;88;10;15;26;0;996;0;0;pioggia
Rimini;1/6/2021;17;8;22;8;57;21;12;31;0;1017;0;0;
Rimini;2/6/2021;19;11;25;10;56;19;9;18;0;1018;0;0;
Rimini;3/6/2021;20;13;24;13;63;19;8;15;0;1022;0;0;
Rimini;4/6/2021;21;14;25;14;67;20;8;17;0;1022;0;0;
Rimini;5/6/2021;24;16;30;13;53;18;10;24;0;1019;0;0;
Rimini;6/6/2021;22;19;25;16;70;20;10;17;0;1016;0;0;pioggia
Rimini;7/6/2021;21;18;24;17;79;21;8;13;0;1017;0;0;pioggia
Rimini;8/6/2021;21;17;25;18;81;18;10;18;0;1017;0;0;
Rimini;9/6/2021;22;18;26;16;67;21;13;28;0;1016;0;0;
Rimini;10/6/2021;22;16;26;14;63;20;10;24;0;1016;0;0;
Rimini;11/6/2021;23;17;27;15;63;20;10;21;0;1016;0;0;
Rimini;12/6/2021;23;17;28;13;53;21;9;18;0;1017;0;0;
Rimini;13/6/2021;24;17;29;16;59;20;10;22;0;1016;0;0;
Rimini;14/6/2021;23;19;26;14;59;19;17;33;0;1017;0;0;
Rimini;15/6/2021;21;15;25;12;56;18;10;18;0;1018;0;0;
Rimini;16/6/2021;22;15;26;14;64;20;8;21;0;1016;0;0;
Rimini;17/6/2021;23;17;27;16;64;20;8;18;0;1016;0;0;
Rimini;18/6/2021;25;21;31;17;62;17;9;22;0;1016;0;0;
Rimini;19/6/2021;25;18;31;16;58;21;7;15;0;1015;0;0;
Rimini;20/6/2021;27;21;32;16;53;18;10;28;0;1012;0;0;
Rimini;21/6/2021;29;22;35;15;43;20;13;24;0;1008;0;0;pioggia
Rimini;22/6/2021;27;22;29;20;67;21;11;18;0;1010;0;0;
Rimini;23/6/2021;25;20;28;19;71;19;10;17;0;1013;0;0;pioggia
Rimini;24/6/2021;26;21;30;19;65;20;11;18;0;1015;0;0;
Rimini;25/6/2021;25;20;28;14;52;19;14;26;0;1014;0;0;
Rimini;26/6/2021;24;17;28;15;59;20;9;18;0;1015;0;0;
Rimini;27/6/2021;24;17;28;18;68;19;10;18;0;1015;0;0;
Rimini;28/6/2021;25;19;29;18;67;21;12;30;0;1014;0;0;
Rimini;29/6/2021;29;22;35;16;49;19;14;28;0;1010;0;0;
Rimini;30/6/2021;28;20;33;10;34;20;15;28;0;1010;0;0;
Rimini;1/7/2021;24;16;30;13;50;20;10;21;0;1011;0;0;
Rimini;2/7/2021;24;18;27;16;60;20;10;18;0;1013;0;0;
Rimini;3/7/2021;24;18;28;16;62;19;11;24;0;1013;0;0;
Rimini;4/7/2021;25;21;28;17;62;20;10;28;0;1010;0;0;pioggia
Rimini;5/7/2021;24;20;27;17;67;20;13;22;0;1011;0;0;
Rimini;6/7/2021;24;17;28;18;67;19;11;21;0;1012;0;0;
Rimini;7/7/2021;27;20;31;19;66;19;11;22;0;1012;0;0;
Rimini;8/7/2021;30;27;36;17;45;20;14;30;0;1014;0;0;
Rimini;9/7/2021;25;19;29;14;52;20;10;21;0;1016;0;0;
Rimini;10/7/2021;24;18;28;14;55;22;9;17;0;1015;0;0;
Rimini;11/7/2021;25;19;29;16;58;20;10;18;0;1012;0;0;
Rimini;12/7/2021;26;20;29;17;61;19;12;26;0;1011;0;0;
Rimini;13/7/2021;27;22;34;17;60;19;11;28;0;1007;0;0;pioggia
Rimini;14/7/2021;23;17;28;14;58;19;14;28;0;1011;0;0;pioggia
Rimini;15/7/2021;23;15;27;13;57;19;8;17;0;1013;0;0;
Rimini;16/7/2021;22;19;24;17;75;20;13;22;0;1012;0;0;pioggia
Rimini;17/7/2021;22;18;27;18;75;19;20;30;0;1010;0;0;pioggia
Rimini;18/7/2021;25;22;28;19;71;20;16;24;0;1009;0;0;pioggia
Rimini;19/7/2021;25;22;28;18;67;21;10;21;0;1011;0;0;pioggia
Rimini;20/7/2021;25;19;29;16;60;21;10;22;0;1013;0;0;
Rimini;21/7/2021;25;18;29;18;68;22;12;24;0;1016;0;0;
Rimini;22/7/2021;25;19;28;17;64;19;14;30;0;1016;0;0;
Rimini;23/7/2021;25;20;28;18;68;19;10;21;0;1014;0;0;
Rimini;24/7/2021;26;20;29;20;70;21;9;18;0;1012;0;0;
Rimini;25/7/2021;29;24;33;15;47;19;10;21;0;1009;0;0;pioggia
Rimini;26/7/2021;30;26;35;15;42;20;15;33;0;1011;0;0;pioggia
Rimini;27/7/2021;28;26;36;16;50;19;11;30;0;1014;0;0;
Rimini;28/7/2021;27;21;34;19;64;20;11;22;0;1013;0;0;
Rimini;29/7/2021;26;20;29;18;65;22;9;17;0;1013;0;0;
Rimini;30/7/2021;26;18;31;18;62;20;9;17;0;1011;0;0;
Rimini;31/7/2021;27;22;32;18;58;21;11;22;0;1008;0;0;
Rimini;1/5/2021;16;14;19;15;92;7;9;18;0;1007;0;0;nebbia
Rimini;2/5/2021;19;13;22;7;42;19;18;39;0;1010;0;0;pioggia
Rimini;3/5/2021;13;7;17;8;67;20;10;21;0;1019;0;0;
Rimini;4/5/2021;14;7;21;8;70;18;11;24;0;1016;0;0;
Rimini;5/5/2021;18;12;23;7;50;22;16;28;0;1009;0;0;
Rimini;6/5/2021;19;13;25;6;44;21;15;33;0;1011;0;0;
Rimini;7/5/2021;20;15;24;9;52;20;16;33;0;1009;0;0;
Rimini;8/5/2021;16;12;18;10;68;20;12;21;0;1019;0;0;
Rimini;9/5/2021;15;8;19;10;74;20;10;21;0;1019;0;0;
Rimini;10/5/2021;17;11;21;13;80;19;13;30;0;1015;0;0;
Rimini;11/5/2021;19;15;23;11;60;20;13;24;0;1011;0;0;pioggia
Rimini;12/5/2021;18;12;22;8;52;20;14;24;0;1008;0;0;pioggia
Rimini;13/5/2021;17;10;23;6;50;20;13;28;0;1005;0;0;
Rimini;14/5/2021;16;8;22;7;60;20;10;35;0;1008;0;0;pioggia
Rimini;15/5/2021;16;12;20;10;70;19;13;21;0;1010;0;0;pioggia
Rimini;16/5/2021;18;14;20;10;63;19;15;24;0;1008;0;0;pioggia
Rimini;17/5/2021;18;12;22;9;57;19;14;31;0;1006;0;0;pioggia
Rimini;18/5/2021;16;8;22;8;61;20;9;17;0;1012;0;0;pioggia
Rimini;19/5/2021;15;13;17;9;67;19;13;31;0;1013;0;0;pioggia
Rimini;20/5/2021;16;9;20;8;61;20;9;17;0;1017;0;0;
Rimini;21/5/2021;19;9;26;6;46;21;12;24;0;1017;0;0;pioggia
Rimini;22/5/2021;19;17;22;8;49;20;16;33;0;1013;0;0;pioggia
Rimini;23/5/2021;22;18;28;13;58;20;12;24;0;1014;0;0;
Rimini;24/5/2021;18;16;19;16;89;17;8;17;0;1015;0;0;pioggia
Rimini;25/5/2021;20;12;25;9;53;17;14;33;0;1017;0;0;
Rimini;26/5/2021;16;8;21;9;65;20;9;18;0;1018;0;0;
Rimini;27/5/2021;17;12;22;12;71;21;9;17;0;1014;0;0;
Rimini;28/5/2021;18;13;21;11;65;19;10;17;0;1018;0;0;
Rimini;29/5/2021;18;13;22;11;64;19;9;21;0;1017;0;0;pioggia
Rimini;30/5/2021;18;16;21;9;56;20;11;17;0;1019;0;0;pioggia
Rimini;31/5/2021;17;12;20;7;53;22;11;21;0;1019;0;0;
Rimini;1/3/2021;6;1;12;2;62;21;9;21;0;1030;0;0;
Rimini;2/3/2021;7;1;13;3;69;21;8;21;0;1033;0;0;
Rimini;3/3/2021;6;-1;12;3;69;19;6;11;0;1031;0;0;
Rimini;4/3/2021;7;0;13;4;74;20;7;13;0;1022;0;0;
Rimini;5/3/2021;10;3;15;5;68;21;9;17;0;1017;0;0;
Rimini;6/3/2021;7;1;10;4;69;19;16;31;0;1027;0;0;pioggia
Rimini;7/3/2021;5;-1;9;0;67;20;7;13;0;1024;0;0;
Rimini;8/3/2021;6;0;10;5;81;20;6;11;0;1017;0;0;
Rimini;9/3/2021;9;6;11;6;80;19;7;15;0;1014;0;0;pioggia
Rimini;10/3/2021;7;1;12;3;69;19;10;21;0;1017;0;0;
Rimini;11/3/2021;10;1;16;4;58;19;8;17;0;1019;0;0;
Rimini;12/3/2021;14;10;17;7;65;21;14;30;0;1013;0;0;
Rimini;13/3/2021;12;3;19;3;57;20;9;26;0;1013;0;0;
Rimini;14/3/2021;11;6;15;3;59;20;22;52;0;1008;0;0;pioggia
Rimini;15/3/2021;8;2;12;2;63;19;9;17;0;1010;0;0;
Rimini;16/3/2021;8;3;13;3;57;20;10;22;0;1013;0;0;
Rimini;17/3/2021;6;-1;12;2;57;21;9;18;0;1016;0;0;
Rimini;18/3/2021;6;1;11;2;62;19;10;18;0;1017;0;0;pioggia
Rimini;19/3/2021;6;0;10;1;63;20;10;22;0;1015;0;0;pioggia
Rimini;20/3/2021;6;1;10;1;59;20;16;26;0;1017;0;0;
Rimini;21/3/2021;6;2;8;0;53;20;19;28;0;1014;0;0;
Rimini;22/3/2021;7;2;11;2;61;21;12;22;0;1013;0;0;
Rimini;23/3/2021;8;2;11;1;47;21;14;26;0;1022;0;0;
Rimini;24/3/2021;7;0;14;2;54;20;9;18;0;1023;0;0;
Rimini;25/3/2021;7;1;14;4;71;20;8;21;0;1022;0;0;
Rimini;26/3/2021;12;3;14;8;77;17;9;15;0;1024;0;0;
Rimini;27/3/2021;13;6;20;7;70;20;10;21;0;1024;0;0;
Rimini;28/3/2021;12;5;16;7;73;20;8;17;0;1030;0;0;
Rimini;29/3/2021;12;5;16;7;75;19;6;13;0;1032;0;0;
Rimini;30/3/2021;12;5;19;7;74;19;6;11;0;1030;0;0;
Rimini;31/3/2021;13;7;19;7;67;21;6;13;0;1025;0;0;
Rimini;1/11/2021;14;12;17;12;91;6;11;26;0;1005;0;0;pioggia
Rimini;2/11/2021;14;9;21;8;70;21;10;24;0;1003;0;0;
Rimini;3/11/2021;16;14;18;10;69;18;11;21;0;1003;0;0;pioggia
Rimini;4/11/2021;15;10;19;7;59;21;15;41;0;1006;0;0;
Rimini;5/11/2021;12;9;15;7;75;20;13;22;0;1017;0;0;pioggia
Rimini;6/11/2021;11;10;14;8;82;18;14;24;0;1023;0;0;pioggia
Rimini;7/11/2021;10;9;11;9;94;13;9;17;0;1020;0;0;pioggia
Rimini;8/11/2021;11;10;14;10;94;8;13;21;0;1016;0;0;pioggia
Rimini;9/11/2021;11;10;12;8;84;18;16;24;0;1024;0;0;
